Date,Store,is_holiday,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,year,month,day,dayofweek,quarter,weekofyear,dayofyear,month_sin,month_cos,dow_sin,dow_cos,is_weekend,is_pre_holiday,is_post_holiday,total_markdown,has_promotion,sales_lag_7,units_lag_7,sales_lag_14,units_lag_14,sales_lag_28,units_lag_28,sales_roll_mean_7,units_roll_mean_7,sales_roll_mean_14,units_roll_mean_14,sales_roll_mean_28,units_roll_mean_28,total_units
2011-08-19,4,0,205863,82.77,3.55,0.0,0.0,0.0,0.0,0.0,129.2405806,5.644,False,2011,8,19,4,3,33,231,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,2051533.53,71.0,2002362.37,73.0,2119086.04,72.0,2065536.2757142857,70.14285714285714,2053725.842857143,70.85714285714286,2062708.4960714283,71.35714285714286,71
2011-08-26,4,0,205863,81.47,3.523,0.0,0.0,0.0,0.0,0.0,129.2832581,5.644,False,2011,8,26,4,3,34,238,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,2066541.86,69.0,2015563.48,72.0,2187847.29,72.0,2091444.642857143,70.14285714285714,2070192.252142857,70.71428571428571,2066772.9982142856,71.32142857142857,72
2011-09-02,4,0,205863,77.99,3.533,0.0,0.0,0.0,0.0,0.0,129.3259355,5.644,False,2011,9,2,4,3,35,245,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,1,0,0.0,0,2049046.95,70.0,1986597.95,71.0,2316495.56,71.0,2080294.407142857,70.57142857142857,2068258.447142857,70.71428571428571,2059653.1025,71.32142857142857,72
2011-09-09,4,1,205863,73.34,3.554,0.0,0.0,0.0,0.0,0.0,129.3686129,5.644,True,2011,9,9,4,3,36,252,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,2036231.39,70.0,2065377.15,71.0,2078094.69,72.0,2084490.6014285716,70.85714285714286,2074817.187142857,70.78571428571429,2051150.4150000005,71.35714285714286,72
2011-09-16,4,0,205863,72.76,3.532,0.0,0.0,0.0,0.0,0.0,129.4306,5.644,False,2011,9,16,4,3,37,259,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,1,0.0,0,1989674.07,71.0,2073951.38,70.0,2103455.75,73.0,2092620.2614285715,71.14285714285714,2076800.177142857,70.85714285714286,2051687.712142857,71.35714285714286,72
2011-09-23,4,0,205863,69.23,3.473,0.0,0.0,0.0,0.0,0.0,129.5183333,5.644,False,2011,9,23,4,3,38,266,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,2160057.39,70.0,2141210.62,72.0,2039818.41,72.0,2104892.1557142856,71.28571428571429,2076916.316428572,71.0,2050692.0542857144,71.32142857142857,71
2011-09-30,4,0,205863,72.15,3.371,0.0,0.0,0.0,0.0,0.0,129.6060667,5.644,False,2011,9,30,4,3,39,273,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,2105668.74,70.0,2008344.92,72.0,2116475.38,72.0,2086513.4442857143,71.42857142857143,2069073.1585714284,70.92857142857143,2050391.6257142855,71.28571428571429,72
2011-10-07,4,0,205863,65.79,3.299,0.0,0.0,0.0,0.0,0.0,129.6938,5.143,False,2011,10,7,4,4,40,280,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,2232892.1,71.0,2051533.53,71.0,1944164.32,72.0,2061344.571428572,71.71428571428571,2063440.4235714283,70.92857142857143,2043713.4560714285,71.28571428571429,71
2011-10-14,4,0,205863,63.75,3.283,0.0,0.0,0.0,0.0,0.0,129.7706452,5.143,False,2011,10,14,4,4,41,287,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,1988490.21,72.0,2066541.86,69.0,1900246.47,72.0,2051893.9357142856,71.71428571428571,2071669.2892857145,70.92857142857143,2051662.5035714288,71.25,72
2011-10-21,4,0,205863,64.79,3.361,0.0,0.0,0.0,0.0,0.0,129.7821613,5.143,False,2011,10,21,4,4,42,294,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,2078420.31,72.0,2049046.95,70.0,2074953.46,71.0,2064188.0271428572,71.71428571428571,2072241.217142857,71.14285714285714,2057887.5885714288,71.25,72
2011-10-28,4,0,205863,55.31,3.362,0.0,0.0,0.0,0.0,0.0,129.7936774,5.143,False,2011,10,28,4,4,43,301,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,2093139.01,72.0,2036231.39,70.0,1960587.76,71.0,2082662.572857143,71.71428571428571,2083576.587142857,71.28571428571429,2062630.0410714285,71.28571428571429,71
2011-11-04,4,0,205863,49.86,3.322,0.0,0.0,0.0,0.0,0.0,129.8051935,5.143,False,2011,11,4,4,4,44,308,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,2075577.33,72.0,1989674.07,71.0,2220600.76,72.0,2091022.6557142856,71.57142857142857,2091821.4585714284,71.35714285714286,2069454.035,71.28571428571429,71
2011-11-11,4,0,205863,47.12,3.286,12851.52,16658.47,430.13,5630.01,9213.39,129.8167097,5.143,False,2011,11,11,4,4,45,315,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,44783.52,1,2031406.41,71.0,2160057.39,70.0,1878167.44,72.0,2120399.7957142857,71.42857142857143,2112645.975714286,71.35714285714286,2071618.9117857143,71.25,73
2011-11-18,4,0,205863,50.44,3.294,4539.94,840.56,372.9,613.96,5358.13,129.8268333,5.143,False,2011,11,18,4,4,46,322,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,1,0,11725.49,1,1929486.63,72.0,2105668.74,70.0,2063682.76,72.0,2144917.302857143,71.71428571428571,2115715.3735714285,71.57142857142857,2083221.1089285712,71.28571428571429,71
2011-11-25,4,1,205863,47.96,3.225,561.45,137.88,83340.33,44.04,9239.23,129.8364,5.143,True,2011,11,25,4,4,47,329,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,0,0,0,93322.93,1,2166737.65,71.0,2232892.1,71.0,2002362.37,73.0,2189840.154285714,71.57142857142857,2125592.362857143,71.64285714285714,2089659.102857143,71.25,74
2011-12-02,4,0,205863,38.71,3.176,9762.39,160.94,2260.29,4767.86,28604.2,129.8459667,5.143,False,2011,12,2,4,4,48,336,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,1,45555.68,1,2074548.85,72.0,1988490.21,72.0,2015563.48,72.0,2309549.3942857143,72.0,2180721.665,71.85714285714286,2125456.958571429,71.28571428571429,74
2011-12-09,4,0,205863,31.64,3.153,5857.72,30.0,984.98,4692.5,13503.99,129.8555333,5.143,False,2011,12,9,4,4,49,343,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,25069.19,1,2207742.13,72.0,2078420.31,72.0,1986597.95,71.0,2324756.595714285,72.28571428571429,2194472.311428572,72.0,2131365.379285714,71.35714285714286,72
2011-12-16,4,0,205863,36.44,3.149,2756.67,72.3,1790.15,777.65,10261.95,129.8980645,5.143,False,2011,12,16,4,4,50,350,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,15658.72,1,2151659.59,71.0,2093139.01,72.0,2065377.15,71.0,2367787.04,72.28571428571429,2225224.806428571,72.0,2150020.9967857143,71.39285714285714,73
2011-12-23,4,0,205863,35.92,3.103,2461.94,69.05,2938.24,52.0,4396.76,129.9845484,5.143,False,2011,12,23,4,4,51,357,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,1,0,9917.99,1,2281217.31,71.0,2075577.33,72.0,2073951.38,70.0,2456320.98,72.57142857142857,2273671.817857143,72.07142857142857,2175235.9975,71.46428571428571,72
2011-12-30,4,1,205863,36.89,3.119,3496.13,72413.71,399.77,776.26,5012.53,130.0710323,5.143,True,2011,12,30,4,4,52,364,-2.4492935982947064e-16,1.0,-0.433883739117558,-0.9009688679024191,0,0,0,82098.40000000001,1,2203028.96,73.0,2031406.41,71.0,2141210.62,72.0,2655631.218571428,72.71428571428571,2388015.507142857,72.07142857142857,2232465.9117857143,71.53571428571429,72
2012-01-06,4,0,205863,38.64,3.158,7857.71,38677.72,234.0,863.22,8682.95,130.1575161,4.607,False,2012,1,6,4,1,1,6,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,1,56315.600000000006,1,2243946.59,71.0,1929486.63,72.0,2008344.92,72.0,2627642.2042857143,72.57142857142857,2386279.7535714284,72.14285714285714,2227676.4560714285,71.53571428571429,73
2012-01-13,4,0,205863,34.41,3.263,3666.28,14553.37,76.37,820.37,5955.28,130.244,4.607,False,2012,1,13,4,1,2,13,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,25071.67,1,3004702.33,74.0,2166737.65,71.0,2051533.53,71.0,2599616.415714286,72.85714285714286,2394728.285,72.21428571428571,2229084.354285714,71.57142857142857,72
2012-01-20,4,0,205863,42.09,3.273,2109.41,7040.02,44.16,918.36,1116.83,130.2792258,4.607,False,2012,1,20,4,1,3,20,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,11228.78,1,2180999.26,74.0,2074548.85,72.0,2066541.86,69.0,2447755.598571429,72.57142857142857,2378652.496428571,72.28571428571429,2225160.8928571427,71.60714285714286,71
2012-01-27,4,0,205863,40.31,3.29,1346.06,3740.12,46.16,445.47,2451.89,130.3144516,4.607,False,2012,1,27,4,1,4,27,0.4999999999999999,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,8029.700000000001,1,2508955.24,72.0,2207742.13,72.0,2049046.95,70.0,2422626.812857143,72.14285714285714,2373691.7042857143,72.21428571428571,2222966.4607142857,71.67857142857143,72
2012-02-03,4,0,205863,41.81,3.354,50820.76,4033.29,285.11,48086.64,7456.15,130.3496774,4.607,False,2012,2,3,4,1,5,34,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,1,0,110681.95,1,2771397.17,73.0,2151659.59,71.0,2036231.39,70.0,2339736.137142857,72.14285714285714,2353761.5885714283,72.21428571428571,2218669.087857143,71.75,72
2012-02-10,4,1,205863,33.0,3.411,11374.63,7208.51,118.37,12869.78,10618.93,130.3849032,4.607,True,2012,2,10,4,1,6,41,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,42190.22,1,3676388.98,72.0,2281217.31,71.0,1989674.07,71.0,2254304.242857143,72.0,2355312.6114285714,72.28571428571429,2223567.035,71.82142857142857,72
2012-02-17,4,0,205863,34.19,3.493,14225.99,11049.65,17.36,11912.49,7565.99,130.4546207,4.607,False,2012,2,17,4,1,7,48,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,1,44771.48,1,2007105.86,72.0,2203028.96,73.0,2160057.39,70.0,2068343.0514285716,72.0,2361987.135,72.35714285714286,2237316.555357143,71.85714285714286,73
2012-02-24,4,0,205863,41.31,3.541,9777.71,4703.88,5.4,1179.72,9352.14,130.5502069,4.607,False,2012,2,24,4,1,8,55,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,25018.85,1,2047766.07,73.0,2243946.59,71.0,2105668.74,70.0,2128419.3814285714,72.14285714285714,2378030.792857143,72.35714285714286,2246873.083214286,71.96428571428571,71
2012-03-02,4,0,205863,50.38,3.619,18564.88,1394.86,32.93,10714.6,3592.82,130.6457931,4.607,False,2012,3,2,4,1,9,62,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,34300.090000000004,1,1941676.61,72.0,3004702.33,74.0,2232892.1,71.0,2153975.967142857,71.85714285714286,2376796.1914285715,72.35714285714286,2251194.277142857,72.0,73
2012-03-09,4,0,205863,53.63,3.667,8779.57,602.02,8.53,1103.64,9464.98,130.7413793,4.607,False,2012,3,9,4,1,10,69,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,19958.74,1,2005097.76,71.0,2180999.26,74.0,1988490.21,72.0,2191782.1514285714,72.0,2319768.875,72.28571428571429,2250245.27,72.07142857142857,73
2012-03-16,4,0,205863,59.81,3.707,5669.21,37.12,0.0,8540.87,2544.94,130.8261935,4.607,False,2012,3,16,4,1,11,76,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,16792.14,1,1928720.51,72.0,2508955.24,72.0,2078420.31,72.0,2219975.4442857145,72.28571428571429,2321301.128571429,72.21428571428571,2257886.72,72.10714285714286,71
2012-03-23,4,0,205863,59.07,3.759,8806.8,-10.5,5.99,739.14,4396.97,130.8966452,4.607,False,2012,3,23,4,1,12,83,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,13938.399999999998,1,2173373.91,72.0,2771397.17,73.0,2093139.01,72.0,2260867.862857143,72.14285714285714,2300302.0,72.14285714285714,2262763.4032142856,72.07142857142857,71
2012-03-30,4,0,205863,72.63,3.82,2565.8,442.52,6.5,487.66,4076.68,130.9670968,4.607,False,2012,3,30,4,1,13,90,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,7579.16,1,2374660.64,72.0,3676388.98,72.0,2075577.33,72.0,2249184.81,72.0,2251744.5264285714,72.0,2262708.172142857,72.03571428571429,71
2012-04-06,4,0,205863,67.69,3.864,11341.17,0.0,73.38,5677.89,7821.95,131.0375484,4.308,False,2012,4,6,4,2,14,97,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,24914.39,1,2427640.17,73.0,2007105.86,72.0,2031406.41,71.0,2208430.685714286,71.85714285714286,2138386.8685714286,71.92857142857143,2263201.187857142,72.0,72
2012-04-13,4,0,205863,68.69,3.881,12506.74,5941.43,30.84,3915.29,4392.95,131.108,4.308,False,2012,4,13,4,2,15,104,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,26787.25,1,2226662.17,71.0,2047766.07,73.0,1929486.63,72.0,2214511.537142857,71.71428571428571,2171465.459285714,71.92857142857143,2278872.6064285715,72.03571428571429,73
2012-04-20,4,0,205863,68.6,3.864,2774.39,4279.41,43.43,2409.97,4544.22,131.1173333,4.308,False,2012,4,20,4,2,16,111,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,14051.419999999998,1,2206319.9,73.0,1941676.61,72.0,2166737.65,71.0,2197174.282857143,72.0,2175575.125,71.92857142857143,2285151.705,72.07142857142857,72
2012-04-27,4,0,205863,76.47,3.81,3993.66,97.77,26.68,113.37,3947.45,131.1266667,4.308,False,2012,4,27,4,2,17,118,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,8178.929999999999,1,2202450.81,73.0,2005097.76,71.0,2074548.85,72.0,2188319.567142857,71.85714285714286,2190050.8592857146,71.92857142857143,2284351.677857143,72.10714285714286,71
2012-05-04,4,0,205863,80.14,3.747,13737.91,0.0,93.65,6993.97,4541.89,131.136,4.308,False,2012,5,4,4,2,18,125,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,25367.42,1,2214967.44,71.0,1928720.51,72.0,2207742.13,72.0,2168550.26,71.57142857142857,2194262.852142857,71.92857142857143,2283977.2782142856,72.07142857142857,72
2012-05-11,4,0,205863,67.64,3.685,20499.88,86.0,103.05,5005.96,3815.16,131.1453333,4.308,False,2012,5,11,4,2,19,132,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,29510.05,1,2091592.54,71.0,2173373.91,72.0,2151659.59,71.0,2165978.958571429,71.71428571428571,2213423.410714286,71.92857142857143,2283592.4996428574,72.07142857142857,72
2012-05-18,4,0,205863,68.43,3.62,6531.12,0.0,99.91,2290.18,2521.84,131.0983226,4.308,False,2012,5,18,4,2,20,139,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,11443.05,1,2089381.77,71.0,2374660.64,72.0,2281217.31,71.0,2171131.62,71.85714285714286,2210158.2150000003,71.92857142857143,2282735.413214286,72.10714285714286,71
2012-05-25,4,0,205863,77.47,3.551,4330.02,436.0,862.31,3268.41,3749.53,131.0287742,4.308,False,2012,5,25,4,2,21,146,0.4999999999999999,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0,0,0,12646.27,1,2470206.13,72.0,2427640.17,73.0,2203028.96,73.0,2187964.911428571,71.85714285714286,2198197.7985714287,71.85714285714286,2280092.4667857145,72.10714285714286,71
2012-06-01,4,0,205863,77.41,3.483,10165.22,8.6,47.93,2676.33,4896.34,130.9592258,4.308,False,2012,6,1,4,2,22,153,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,17794.42,1,2105301.39,73.0,2226662.17,71.0,2243946.59,71.0,2142812.274285714,71.71428571428571,2178661.9057142856,71.71428571428571,2278346.3492857143,72.03571428571429,70
2012-06-08,4,0,205863,78.11,3.433,7429.46,249.8,7.86,4235.27,9690.55,130.8896774,4.308,False,2012,6,8,4,2,23,160,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,21612.94,1,2144336.89,72.0,2206319.9,73.0,3004702.33,74.0,2153392.21,71.28571428571429,2175283.246428571,71.64285714285714,2276039.718928572,72.0,73
2012-06-15,4,0,205863,80.94,3.372,16063.84,84.0,0.22,2105.39,6113.16,130.8295333,4.308,False,2012,6,15,4,2,24,167,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,24366.61,1,2064065.66,71.0,2202450.81,73.0,2180999.26,74.0,2167809.3942857143,71.42857142857143,2178064.4807142853,71.64285714285714,2248916.677857143,71.96428571428571,73
2012-06-22,4,0,205863,81.63,3.329,6619.2,351.22,3.48,5390.02,10920.89,130.7929,4.308,False,2012,6,22,4,2,25,174,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,23284.81,1,2196968.33,72.0,2214967.44,71.0,2508955.24,72.0,2192113.004285714,71.71428571428571,2180331.632142857,71.64285714285714,2250816.380357143,71.92857142857143,73
2012-06-29,4,0,205863,84.23,3.257,3756.11,211.6,0.0,2114.26,6371.15,130.7562667,4.308,False,2012,6,29,4,2,26,181,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,0,0,0,12453.12,1,2127661.17,72.0,2091592.54,71.0,2771397.17,73.0,2192160.3357142857,71.85714285714286,2179069.6471428573,71.78571428571429,2239685.823571428,71.96428571428571,72
2012-07-06,4,0,205863,80.37,3.187,9789.03,90.0,157.62,10671.47,3864.91,130.7196333,4.077,False,2012,7,6,4,3,27,188,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,24573.03,1,2207214.81,71.0,2089381.77,71.0,3676388.98,72.0,2192260.5857142857,71.85714285714286,2181696.1028571427,71.85714285714286,2216720.3146428573,71.92857142857143,73
2012-07-13,4,0,205863,76.86,3.224,11075.38,151.0,17.27,3810.25,4766.88,130.683,4.077,False,2012,7,13,4,3,28,195,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,19820.78,1,2154137.67,71.0,2470206.13,72.0,2007105.86,72.0,2194729.7957142857,72.14285714285714,2191347.3535714285,72.0,2164867.1110714287,71.96428571428571,73
2012-07-20,4,0,205863,79.14,3.263,4799.23,47.55,30.56,634.78,4648.91,130.7012903,4.077,False,2012,7,20,4,3,29,202,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,10161.03,1,2179360.94,70.0,2105301.39,73.0,2047766.07,73.0,2187031.93,72.42857142857143,2164922.102142857,72.07142857142857,2168193.7807142856,72.0,71
2012-07-27,4,0,205863,81.06,3.356,7011.68,68.7,4.26,13565.83,3841.61,130.7195806,4.077,False,2012,7,27,4,3,30,209,-0.4999999999999997,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,0,0,0,24492.08,1,2245257.18,73.0,2144336.89,72.0,1941676.61,72.0,2186489.465714286,72.57142857142857,2169940.837857143,71.92857142857143,2172757.9814285715,71.92857142857143,70
2012-08-03,4,0,205863,83.86,3.374,29127.2,42.27,58.34,22663.73,10925.99,130.737871,4.077,False,2012,8,3,4,3,31,216,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,62817.53,1,2234190.93,73.0,2064065.66,71.0,2005097.76,71.0,2158397.532857143,72.14285714285714,2163103.4635714283,71.78571428571429,2176577.161428572,71.85714285714286,73
2012-08-10,4,0,205863,83.21,3.476,16996.42,36.6,60.94,4777.2,3937.09,130.7561613,4.077,False,2012,8,10,4,3,32,223,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,25808.25,1,2197299.65,73.0,2196968.33,72.0,1928720.51,72.0,2149872.2757142857,72.14285714285714,2170992.64,71.92857142857143,2182627.7460714285,71.92857142857143,72
2012-08-17,4,0,205863,81.41,3.552,2531.63,15.04,5.54,1269.13,3528.9,130.7909677,4.077,False,2012,8,17,4,3,33,230,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,7350.24,1,2128362.92,72.0,2127661.17,72.0,2173373.91,72.0,2149310.567142857,72.0,2170735.4514285717,71.92857142857143,2192079.431071428,71.92857142857143,73
2012-08-24,4,0,205863,75.76,3.61,9983.59,0.0,23.4,8115.89,7158.66,130.8381613,4.077,False,2012,8,24,4,3,34,237,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,0,0,25281.54,1,2224499.28,73.0,2207214.81,71.0,2374660.64,72.0,2171478.764285714,72.14285714285714,2181869.675,72.0,2196013.945,71.96428571428571,73
2012-08-31,4,0,205863,76.47,3.646,19617.58,1.02,68.29,7187.73,6428.12,130.8853548,4.077,False,2012,8,31,4,3,35,244,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,0,1,0,33302.740000000005,1,2100252.61,73.0,2154137.67,71.0,2427640.17,73.0,2157299.1071428573,72.14285714285714,2176014.4514285717,72.14285714285714,2187106.125,72.0,72
2012-09-07,4,1,205863,82.09,3.709,9082.61,16.0,59.06,7217.88,8026.47,130.9325484,4.077,True,2012,9,7,4,3,36,251,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,24402.02,1,2175563.69,71.0,2179360.94,70.0,2226662.17,71.0,2154574.641428572,72.0,2170803.285714286,72.21428571428571,2174732.595714285,71.96428571428571,73
2012-09-14,4,0,205863,68.2,3.706,13802.34,0.0,23.12,3643.77,12517.18,130.9776667,4.077,False,2012,9,14,4,3,37,258,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,1,29986.41,1,2048613.65,70.0,2245257.18,73.0,2206319.9,73.0,2147366.217142857,72.28571428571429,2166927.8414285714,72.42857142857143,2171105.5439285715,72.03571428571429,72
2012-09-21,4,0,205863,68.97,3.721,11214.89,5.73,16.84,6376.86,4417.13,131.0103333,4.077,False,2012,9,21,4,3,38,265,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,22031.45,1,2174514.13,73.0,2234190.93,73.0,2202450.81,73.0,2157257.781428572,72.57142857142857,2157827.657142857,72.35714285714286,2167946.0689285714,72.0,72
2012-09-28,4,0,205863,71.74,3.666,5333.92,5.73,2.94,1931.02,9753.37,131.043,4.077,False,2012,9,28,4,3,39,272,-1.0,-1.8369701987210294e-16,-0.433883739117558,-0.9009688679024191,0,0,0,17026.98,1,2193367.69,72.0,2197299.65,73.0,2214967.44,71.0,2149389.8385714283,72.42857142857143,2149631.057142857,72.28571428571429,2164981.3446428576,71.96428571428571,71
2010-02-05,5,0,34875,39.7,2.572,0.0,0.0,0.0,0.0,0.0,211.6539716,6.566,False,2010,2,5,4,1,5,36,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,1,0,0.0,0,,,,,,,,,,,,,62
2010-02-12,5,1,34875,39.81,2.548,0.0,0.0,0.0,0.0,0.0,211.8004698,6.566,True,2010,2,12,4,1,6,43,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,,,,,,,317173.1,62.0,317173.1,62.0,317173.1,62.0,65
2010-02-19,5,0,34875,41.14,2.514,0.0,0.0,0.0,0.0,0.0,211.8471283,6.566,False,2010,2,19,4,1,7,50,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,1,0.0,0,,,,,,,314499.4,63.5,314499.4,63.5,314499.4,63.5,65
2010-02-26,5,0,34875,46.7,2.561,0.0,0.0,0.0,0.0,0.0,211.8771468,6.566,False,2010,2,26,4,1,8,57,0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,,,,,,,310815.45666666667,64.0,310815.45666666667,64.0,310815.45666666667,64.0,65
2010-03-05,5,0,34875,48.89,2.625,0.0,0.0,0.0,0.0,0.0,211.9071653,6.566,False,2010,3,5,4,1,9,64,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,,,,,,,300682.0,64.25,300682.0,64.25,300682.0,64.25,64
2010-03-12,5,0,34875,58.5,2.667,0.0,0.0,0.0,0.0,0.0,211.9371839,6.566,False,2010,3,12,4,1,10,71,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,,,,,,,298316.742,64.2,298316.742,64.2,298316.742,64.2,62
2010-03-19,5,0,34875,55.46,2.72,0.0,0.0,0.0,0.0,0.0,211.770897,6.566,False,2010,3,19,4,1,11,78,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,,,,,,,298146.2166666667,63.833333333333336,298146.2166666667,63.833333333333336,298146.2166666667,63.833333333333336,62
2010-03-26,5,0,34875,52.47,2.732,0.0,0.0,0.0,0.0,0.0,211.5718925,6.566,False,2010,3,26,4,1,12,85,1.0,6.123233995736766e-17,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,317173.1,62.0,,,,,295797.67285714287,63.57142857142857,295797.67285714287,63.57142857142857,295797.67285714287,63.57142857142857,62
2010-04-02,5,0,34875,63.18,2.719,0.0,0.0,0.0,0.0,0.0,211.372888,6.465,False,2010,4,2,4,2,13,92,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,311825.7,65.0,,,,,289527.65428571426,63.57142857142857,292983.335,63.375,292983.335,63.375,64
2010-04-09,5,0,34875,65.19,2.77,0.0,0.0,0.0,0.0,0.0,211.1738835,6.465,False,2010,4,9,4,2,14,99,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,303447.57,65.0,,,,,292324.84,63.42857142857143,297252.52,63.44444444444444,297252.52,63.44444444444444,63
2010-04-16,5,0,34875,65.3,2.808,0.0,0.0,0.0,0.0,0.0,211.0388528,6.465,False,2010,4,16,4,2,15,106,0.8660254037844387,-0.4999999999999998,-0.433883739117558,-0.9009688679024191,0,0,0,0.0,0,270281.63,65.0,,,,,295835.2571428571,63.142857142857146,300329.317,63.4,300329.317,63.4,63
