Date,Store,total_sales,total_units,hours_variable,hours_baseline,hours_total
2011-04-01,11,1258674.12,70,1.4,8.0,9.4
2011-04-08,11,1327401.06,70,1.4,8.0,9.4
2011-04-15,11,1312905.8,72,1.44,8.0,9.44
2011-04-22,11,1388118.53,70,1.4,8.0,9.4
2011-04-29,11,1357589.89,69,1.38,8.0,9.379999999999999
2011-05-06,11,1331453.41,72,1.44,8.0,9.44
2011-05-13,11,1277959.42,70,1.4,8.0,9.4
2011-05-20,11,1239466.97,70,1.4,8.0,9.4
2011-05-27,11,1216876.52,70,1.4,8.0,9.4
2011-06-03,11,1343637.0,71,1.42,8.0,9.42
2011-06-10,11,1314626.75,70,1.4,8.0,9.4
2011-06-17,11,1337506.74,70,1.4,8.0,9.4
2011-06-24,11,1254587.84,71,1.42,8.0,9.42
2011-07-01,11,1297472.06,70,1.4,8.0,9.4
2011-07-08,11,1334627.96,71,1.42,8.0,9.42
2011-07-15,11,1266546.73,70,1.4,8.0,9.4
2011-07-22,11,1290576.44,72,1.44,8.0,9.44
2011-07-29,11,1212938.67,69,1.38,8.0,9.379999999999999
2011-08-05,11,1403198.94,71,1.42,8.0,9.42
2011-08-12,11,1354188.43,69,1.38,8.0,9.379999999999999
2011-08-19,11,1484169.74,71,1.42,8.0,9.42
2011-08-26,11,1304706.75,71,1.42,8.0,9.42
2011-09-02,11,1297792.41,71,1.42,8.0,9.42
2011-09-09,11,1249439.95,74,1.48,8.0,9.48
2011-09-16,11,1270816.01,70,1.4,8.0,9.4
2011-09-23,11,1235775.15,70,1.4,8.0,9.4
2011-09-30,11,1190515.83,71,1.42,8.0,9.42
2011-10-07,11,1346271.06,71,1.42,8.0,9.42
2011-10-14,11,1286388.96,70,1.4,8.0,9.4
2011-10-21,11,1325107.53,72,1.44,8.0,9.44
2011-10-28,11,1310684.1,71,1.42,8.0,9.42
2011-11-04,11,1458287.38,71,1.42,8.0,9.42
2011-11-11,11,1366053.69,70,1.4,8.0,9.4
2011-11-18,11,1315091.63,71,1.42,8.0,9.42
2011-11-25,11,1848953.48,73,1.46,8.0,9.46
2011-12-02,11,1399322.44,72,1.44,8.0,9.44
2011-12-09,11,1646655.94,72,1.44,8.0,9.44
2011-12-16,11,1783910.06,71,1.42,8.0,9.42
2011-12-23,11,2213518.5,72,1.44,8.0,9.44
2011-12-30,11,1352084.21,71,1.42,8.0,9.42
2012-01-06,11,1283885.55,72,1.44,8.0,9.44
2012-01-13,11,1264736.59,71,1.42,8.0,9.42
2012-01-20,11,1207303.29,71,1.42,8.0,9.42
2012-01-27,11,1162675.85,73,1.46,8.0,9.46
2012-02-03,11,1376732.18,71,1.42,8.0,9.42
2012-02-10,11,1574287.76,71,1.42,8.0,9.42
2012-02-17,11,1569607.94,72,1.44,8.0,9.44
2012-02-24,11,1379473.03,70,1.4,8.0,9.4
2012-03-02,11,1438383.44,72,1.44,8.0,9.44
2012-03-09,11,1413382.76,71,1.42,8.0,9.42
2012-03-16,11,1441884.28,71,1.42,8.0,9.42
2012-03-23,11,1300593.61,70,1.4,8.0,9.4
2012-03-30,11,1300104.03,70,1.4,8.0,9.4
2012-04-06,11,1596325.01,71,1.42,8.0,9.42
2012-04-13,11,1472752.01,71,1.42,8.0,9.42
2012-04-20,11,1315356.99,71,1.42,8.0,9.42
2012-04-27,11,1236238.29,70,1.4,8.0,9.4
2012-05-04,11,1370251.22,72,1.44,8.0,9.44
2012-05-11,11,1300147.07,71,1.42,8.0,9.42
2012-05-18,11,1352442.31,70,1.4,8.0,9.4
2012-05-25,11,1297335.87,70,1.4,8.0,9.4
2012-06-01,11,1361595.33,71,1.42,8.0,9.42
2012-06-08,11,1414343.53,72,1.44,8.0,9.44
2012-06-15,11,1417875.42,71,1.42,8.0,9.42
2012-06-22,11,1355680.3,70,1.4,8.0,9.4
2012-06-29,11,1297028.6,70,1.4,8.0,9.4
2012-07-06,11,1461129.94,71,1.42,8.0,9.42
2012-07-13,11,1320239.51,71,1.42,8.0,9.42
2012-07-20,11,1344483.81,72,1.44,8.0,9.44
2012-07-27,11,1272395.02,70,1.4,8.0,9.4
2012-08-03,11,1399341.07,71,1.42,8.0,9.42
2012-08-10,11,1388973.65,72,1.44,8.0,9.44
2012-08-17,11,1421307.2,72,1.44,8.0,9.44
2012-08-24,11,1409515.73,70,1.4,8.0,9.4
2012-08-31,11,1372872.35,72,1.44,8.0,9.44
2012-09-07,11,1304584.4,71,1.42,8.0,9.42
2012-09-14,11,1267675.05,71,1.42,8.0,9.42
2012-09-21,11,1326132.98,71,1.42,8.0,9.42
2012-09-28,11,1227430.73,72,1.44,8.0,9.44
2012-10-05,11,1422794.26,71,1.42,8.0,9.42
2012-10-12,11,1311965.09,70,1.4,8.0,9.4
2012-10-19,11,1232073.18,70,1.4,8.0,9.4
2012-10-26,11,1200729.45,70,1.4,8.0,9.4
2010-02-05,12,1100046.37,70,1.4,8.0,9.4
2010-02-12,12,1117863.33,68,1.36,8.0,9.36
2010-02-19,12,1095421.65,71,1.42,8.0,9.42
2010-02-26,12,1048617.17,68,1.36,8.0,9.36
2010-03-05,12,1077018.27,70,1.4,8.0,9.4
2010-03-12,12,985594.23,70,1.4,8.0,9.4
2010-03-19,12,972088.34,70,1.4,8.0,9.4
2010-03-26,12,981615.81,72,1.44,8.0,9.44
2010-04-02,12,1011822.3,68,1.36,8.0,9.36
2010-04-09,12,1041238.87,69,1.38,8.0,9.379999999999999
2010-04-16,12,957997.52,70,1.4,8.0,9.4
2010-04-23,12,993833.44,69,1.38,8.0,9.379999999999999
2010-04-30,12,954220.22,68,1.36,8.0,9.36
2010-05-07,12,1043240.27,67,1.34,8.0,9.34
2010-05-14,12,966054.97,68,1.36,8.0,9.36
2010-05-21,12,958374.56,68,1.36,8.0,9.36
2010-05-28,12,955451.16,68,1.36,8.0,9.36
2010-06-04,12,1049357.36,68,1.36,8.0,9.36
2010-06-11,12,1016039.71,66,1.32,8.0,9.32
2010-06-18,12,956211.2,68,1.36,8.0,9.36
2010-06-25,12,958007.69,66,1.32,8.0,9.32
2010-07-02,12,951957.31,66,1.32,8.0,9.32
2010-07-09,12,943506.28,66,1.32,8.0,9.32
2010-07-16,12,916402.76,66,1.32,8.0,9.32
2010-07-23,12,912403.67,66,1.32,8.0,9.32
2010-07-30,12,913548.25,66,1.32,8.0,9.32
2010-08-06,12,967576.95,65,1.3,8.0,9.3
2010-08-13,12,928264.4,66,1.32,8.0,9.32
2010-08-20,12,948447.34,65,1.3,8.0,9.3
2010-08-27,12,1004516.46,65,1.3,8.0,9.3
2010-09-03,12,1075758.55,66,1.32,8.0,9.32
2010-09-10,12,903119.03,68,1.36,8.0,9.36
2010-09-17,12,852882.61,67,1.34,8.0,9.34
2010-09-24,12,851919.34,68,1.36,8.0,9.36
2010-10-01,12,850936.26,66,1.32,8.0,9.32
2010-10-08,12,918335.68,67,1.34,8.0,9.34
2010-10-15,12,862419.84,68,1.36,8.0,9.36
2010-10-22,12,857883.46,68,1.36,8.0,9.36
2010-10-29,12,955294.7,67,1.34,8.0,9.34
2010-11-05,12,929690.71,68,1.36,8.0,9.36
2010-11-12,12,942475.24,66,1.32,8.0,9.32
2010-11-19,12,894493.7,67,1.34,8.0,9.34
2010-11-26,12,1601377.41,68,1.36,8.0,9.36
2010-12-03,12,1069533.17,68,1.36,8.0,9.36
2010-12-10,12,1121934.15,67,1.34,8.0,9.34
2010-12-17,12,1295605.35,68,1.36,8.0,9.36
2010-12-24,12,1768249.89,68,1.36,8.0,9.36
2010-12-31,12,891736.91,68,1.36,8.0,9.36
2011-01-07,12,910110.24,67,1.34,8.0,9.34
2011-01-14,12,812011.8,67,1.34,8.0,9.34
2011-01-21,12,802105.5,66,1.32,8.0,9.32
2011-01-28,12,873119.06,67,1.34,8.0,9.34
2011-02-04,12,1046068.17,67,1.34,8.0,9.34
2011-02-11,12,1086421.57,68,1.36,8.0,9.36
2011-02-18,12,1128485.1,68,1.36,8.0,9.36
2011-02-25,12,1046203.72,67,1.34,8.0,9.34
2011-03-04,12,1085248.21,67,1.34,8.0,9.34
2011-03-11,12,997672.62,69,1.38,8.0,9.379999999999999
2011-03-18,12,1009502.01,68,1.36,8.0,9.36
2011-03-25,12,954107.32,67,1.34,8.0,9.34
2011-04-01,12,1005463.49,69,1.38,8.0,9.379999999999999
2011-04-08,12,998362.05,65,1.3,8.0,9.3
2011-04-15,12,990951.77,68,1.36,8.0,9.36
2011-04-22,12,1016019.47,67,1.34,8.0,9.34
2011-04-29,12,994966.1,69,1.38,8.0,9.379999999999999
2011-05-06,12,1021154.48,67,1.34,8.0,9.34
2011-05-13,12,977033.5,68,1.36,8.0,9.36
2011-05-20,12,924134.99,67,1.34,8.0,9.34
2011-05-27,12,964332.51,67,1.34,8.0,9.34
2011-06-03,12,970328.68,67,1.34,8.0,9.34
2011-06-10,12,996937.95,67,1.34,8.0,9.34
2011-06-17,12,986504.93,66,1.32,8.0,9.32
2011-06-24,12,997282.75,65,1.3,8.0,9.3
2011-07-01,12,961993.34,66,1.32,8.0,9.32
2011-07-08,12,943717.38,67,1.34,8.0,9.34
2011-07-15,12,936001.98,68,1.36,8.0,9.36
2011-07-22,12,922231.92,67,1.34,8.0,9.34
2011-07-29,12,890547.0700000001,68,1.36,8.0,9.36
2011-08-05,12,988712.52,66,1.32,8.0,9.32
2011-08-12,12,955913.68,69,1.38,8.0,9.379999999999999
2011-08-19,12,966817.24,68,1.36,8.0,9.36
2011-08-26,12,1017593.47,67,1.34,8.0,9.34
2011-09-02,12,1052051.45,68,1.36,8.0,9.36
2011-09-09,12,922850.57,68,1.36,8.0,9.36
2011-09-16,12,889290.23,68,1.36,8.0,9.36
2011-09-23,12,871692.74,67,1.34,8.0,9.34
2011-09-30,12,866401.4500000001,69,1.38,8.0,9.379999999999999
2011-10-07,12,951244.66,68,1.36,8.0,9.36
2011-10-14,12,927600.01,68,1.36,8.0,9.36
2011-10-21,12,938604.58,68,1.36,8.0,9.36
2011-10-28,12,990926.38,68,1.36,8.0,9.36
2011-11-04,12,1051944.79,67,1.34,8.0,9.34
2011-11-11,12,1095091.53,67,1.34,8.0,9.34
2011-11-18,12,970641.34,68,1.36,8.0,9.36
2011-11-25,12,1591920.42,70,1.4,8.0,9.4
2011-12-02,12,1071383.1,70,1.4,8.0,9.4
2011-12-09,12,1189646.45,70,1.4,8.0,9.4
2011-12-16,12,1293404.18,70,1.4,8.0,9.4
2011-12-23,12,1617612.03,69,1.38,8.0,9.379999999999999
2011-12-30,12,1111638.07,69,1.38,8.0,9.379999999999999
2012-01-06,12,945823.65,68,1.36,8.0,9.36
2012-01-13,12,865467.86,69,1.38,8.0,9.379999999999999
2012-01-20,12,855922.64,69,1.38,8.0,9.379999999999999
2012-01-27,12,888203.69,68,1.36,8.0,9.36
2012-02-03,12,1058767.95,70,1.4,8.0,9.4
2012-02-10,12,1199330.85,69,1.38,8.0,9.379999999999999
2012-02-17,12,1240048.85,70,1.4,8.0,9.4
2012-02-24,12,1112034.72,68,1.36,8.0,9.36
2012-03-02,12,1147636.96,68,1.36,8.0,9.36
2012-03-09,12,1113208.57,69,1.38,8.0,9.379999999999999
2012-03-16,12,1088498.52,69,1.38,8.0,9.379999999999999
2012-03-23,12,1045419.87,69,1.38,8.0,9.379999999999999
2012-03-30,12,1025382.22,69,1.38,8.0,9.379999999999999
2012-04-06,12,1128765.71,68,1.36,8.0,9.36
2012-04-13,12,1083811.19,70,1.4,8.0,9.4
2012-04-20,12,1006486.96,69,1.38,8.0,9.379999999999999
2012-04-27,12,1004252.38,69,1.38,8.0,9.379999999999999
2012-05-04,12,1073433.69,69,1.38,8.0,9.379999999999999
2012-05-11,12,1041995.22,69,1.38,8.0,9.379999999999999
2012-05-18,12,1020486.05,69,1.38,8.0,9.379999999999999
2012-05-25,12,991514.21,68,1.36,8.0,9.36
2012-06-01,12,981345.2,67,1.34,8.0,9.34
2012-06-08,12,1086231.47,68,1.36,8.0,9.36
2012-06-15,12,1019555.51,68,1.36,8.0,9.36
2012-06-22,12,981386.25,70,1.4,8.0,9.4
2012-06-29,12,943124.74,69,1.38,8.0,9.379999999999999
2012-07-06,12,1014898.78,68,1.36,8.0,9.36
2012-07-13,12,960312.75,70,1.4,8.0,9.4
2012-07-20,12,941550.34,68,1.36,8.0,9.36
2012-07-27,12,916967.92,67,1.34,8.0,9.34
2012-08-03,12,958667.23,69,1.38,8.0,9.379999999999999
2012-08-10,12,984689.9,66,1.32,8.0,9.32
2012-08-17,12,1005003.12,69,1.38,8.0,9.379999999999999
2012-08-24,12,1048101.39,68,1.36,8.0,9.36
2012-08-31,12,1061943.49,68,1.36,8.0,9.36
2012-09-07,12,955146.04,67,1.34,8.0,9.34
2012-09-14,12,885892.37,67,1.34,8.0,9.34
2012-09-21,12,922735.37,68,1.36,8.0,9.36
2012-09-28,12,880415.67,67,1.34,8.0,9.34
2012-10-05,12,979825.92,67,1.34,8.0,9.34
2012-10-12,12,934917.47,69,1.38,8.0,9.379999999999999
2012-10-19,12,960945.43,67,1.34,8.0,9.34
2012-10-26,12,974697.6,68,1.36,8.0,9.36
2010-02-05,13,1967220.53,75,1.5,8.0,9.5
2010-02-12,13,2030933.46,76,1.52,8.0,9.52
2010-02-19,13,1970274.64,75,1.5,8.0,9.5
2010-02-26,13,1817850.32,74,1.48,8.0,9.48
2010-03-05,13,1939980.43,74,1.48,8.0,9.48
2010-03-12,13,1840686.94,75,1.5,8.0,9.5
2010-03-19,13,1879794.89,74,1.48,8.0,9.48
2010-03-26,13,1882095.98,74,1.48,8.0,9.48
2010-04-02,13,2142482.14,75,1.5,8.0,9.5
2010-04-09,13,1898321.33,74,1.48,8.0,9.48
2010-04-16,13,1819660.44,74,1.48,8.0,9.48
2010-04-23,13,1909330.77,74,1.48,8.0,9.48
2010-04-30,13,1785823.37,75,1.5,8.0,9.5
2010-05-07,13,2005478.46,74,1.48,8.0,9.48
2010-05-14,13,1890273.44,73,1.46,8.0,9.46
2010-05-21,13,1853657.6,74,1.48,8.0,9.48
2010-05-28,13,1877358.86,74,1.48,8.0,9.48
2010-06-04,13,2022705.22,73,1.46,8.0,9.46
2010-06-11,13,2037880.96,74,1.48,8.0,9.48
2010-06-18,13,2003435.31,73,1.46,8.0,9.46
2010-06-25,13,1970340.25,73,1.46,8.0,9.46
2010-07-02,13,2018314.71,72,1.44,8.0,9.44
2010-07-09,13,1870843.9,72,1.44,8.0,9.44
2010-07-16,13,1932231.05,74,1.48,8.0,9.48
2010-07-23,13,1907351.2,72,1.44,8.0,9.44
2010-07-30,13,1817887.23,73,1.46,8.0,9.46
2010-08-06,13,1969121.45,73,1.46,8.0,9.46
2010-08-13,13,1877592.55,72,1.44,8.0,9.44
2010-08-20,13,1997397.63,73,1.46,8.0,9.46
2010-08-27,13,1908278.27,73,1.46,8.0,9.46
2010-09-03,13,1911852.58,74,1.48,8.0,9.48
2010-09-10,13,1772143.94,73,1.46,8.0,9.46
2010-09-17,13,1790279.74,74,1.48,8.0,9.48
2010-09-24,13,1705655.09,73,1.46,8.0,9.46
2010-10-01,13,1765584.48,73,1.46,8.0,9.46
2010-10-08,13,1871924.07,74,1.48,8.0,9.48
2010-10-15,13,1851431.06,73,1.46,8.0,9.46
2010-10-22,13,1796949.59,73,1.46,8.0,9.46
2010-10-29,13,1887895.07,72,1.44,8.0,9.44
2010-11-05,13,1854967.66,74,1.48,8.0,9.48
2010-11-12,13,1939964.63,73,1.46,8.0,9.46
2010-11-19,13,1925393.91,72,1.44,8.0,9.44
2010-11-26,13,2766400.05,73,1.46,8.0,9.46
2010-12-03,13,2083379.89,74,1.48,8.0,9.48
2010-12-10,13,2461468.35,74,1.48,8.0,9.48
2010-12-17,13,2771646.81,74,1.48,8.0,9.48
2010-12-24,13,3595903.2,74,1.48,8.0,9.48
2010-12-31,13,1675292.0,73,1.46,8.0,9.46
2011-01-07,13,1744544.39,73,1.46,8.0,9.46
2011-01-14,13,1682316.31,74,1.48,8.0,9.48
2011-01-21,13,1770177.37,73,1.46,8.0,9.46
2011-01-28,13,1633663.12,73,1.46,8.0,9.46
2011-02-04,13,1848186.58,73,1.46,8.0,9.46
2011-02-11,13,1944438.9,74,1.48,8.0,9.48
2011-02-18,13,2003480.59,73,1.46,8.0,9.46
2011-02-25,13,1831933.95,73,1.46,8.0,9.46
2011-03-04,13,1894960.68,74,1.48,8.0,9.48
2011-03-11,13,1852432.58,75,1.5,8.0,9.5
2011-03-18,13,1852443.78,72,1.44,8.0,9.44
2011-03-25,13,1807545.43,73,1.46,8.0,9.46
2011-04-01,13,1864238.64,73,1.46,8.0,9.46
2011-04-08,13,1887465.04,72,1.44,8.0,9.44
2011-04-15,13,1950994.04,74,1.48,8.0,9.48
2011-04-22,13,2124316.34,73,1.46,8.0,9.46
2011-04-29,13,1895583.12,74,1.48,8.0,9.48
2011-05-06,13,1986380.4,74,1.48,8.0,9.48
2011-05-13,13,1958823.56,74,1.48,8.0,9.48
2011-05-20,13,1860923.55,72,1.44,8.0,9.44
2011-05-27,13,1866369.93,73,1.46,8.0,9.46
2011-06-03,13,1935593.87,73,1.46,8.0,9.46
2011-06-10,13,1997816.98,73,1.46,8.0,9.46
2011-06-17,13,2086433.49,73,1.46,8.0,9.46
2011-06-24,13,2009163.08,74,1.48,8.0,9.48
2011-07-01,13,2048035.74,72,1.44,8.0,9.44
2011-07-08,13,2021699.38,73,1.46,8.0,9.46
2011-07-15,13,1956813.31,71,1.42,8.0,9.42
2011-07-22,13,1987089.36,71,1.42,8.0,9.42
2011-07-29,13,1880785.69,73,1.46,8.0,9.46
2011-08-05,13,2076231.8,73,1.46,8.0,9.46
2011-08-12,13,1970341.38,73,1.46,8.0,9.46
2011-08-19,13,2090340.98,74,1.48,8.0,9.48
2011-08-26,13,2035244.54,72,1.44,8.0,9.44
2011-09-02,13,1953628.82,73,1.46,8.0,9.46
2011-09-09,13,1872921.31,73,1.46,8.0,9.46
2011-09-16,13,1923223.82,73,1.46,8.0,9.46
2011-09-23,13,1847430.96,74,1.48,8.0,9.48
2011-09-30,13,1835662.69,72,1.44,8.0,9.44
2011-10-07,13,2067232.56,73,1.46,8.0,9.46
2011-10-14,13,1929659.07,72,1.44,8.0,9.44
2011-10-21,13,1973544.27,74,1.48,8.0,9.48
2011-10-28,13,1948733.81,73,1.46,8.0,9.46
2011-11-04,13,2036317.54,73,1.46,8.0,9.46
2011-11-11,13,2111592.09,73,1.46,8.0,9.46
2011-11-18,13,2016323.51,72,1.44,8.0,9.44
2011-11-25,13,2864170.61,75,1.5,8.0,9.5
2011-12-02,13,2051315.66,74,1.48,8.0,9.48
2011-12-09,13,2462779.06,75,1.5,8.0,9.5
2011-12-16,13,2760346.71,73,1.46,8.0,9.46
2011-12-23,13,3556766.03,75,1.5,8.0,9.5
2011-12-30,13,1969056.91,74,1.48,8.0,9.48
2012-01-06,13,1865752.78,74,1.48,8.0,9.48
2012-01-13,13,1794962.64,72,1.44,8.0,9.44
2012-01-20,13,1811606.21,72,1.44,8.0,9.44
2012-01-27,13,1733983.09,73,1.46,8.0,9.46
2012-02-03,13,1927780.74,74,1.48,8.0,9.48
2012-02-10,13,2069284.57,75,1.5,8.0,9.5
2012-02-17,13,2214477.06,74,1.48,8.0,9.48
2012-02-24,13,1929768.03,74,1.48,8.0,9.48
2012-03-02,13,1969742.76,73,1.46,8.0,9.46
2012-03-09,13,1986445.65,74,1.48,8.0,9.48
2012-03-16,13,2025582.62,73,1.46,8.0,9.46
2012-03-23,13,1904421.74,73,1.46,8.0,9.46
2012-03-30,13,1948982.7,72,1.44,8.0,9.44
2012-04-06,13,2271614.76,74,1.48,8.0,9.48
2012-04-13,13,2057637.86,73,1.46,8.0,9.46
2012-04-20,13,1955689.12,74,1.48,8.0,9.48
2012-04-27,13,1970121.65,72,1.44,8.0,9.44
2012-05-04,13,1995994.51,73,1.46,8.0,9.46
2012-05-11,13,2080764.17,73,1.46,8.0,9.46
2012-05-18,13,2131900.55,73,1.46,8.0,9.46
2012-05-25,13,2043349.41,72,1.44,8.0,9.44
2012-06-01,13,2035431.39,72,1.44,8.0,9.44
2012-06-08,13,2182437.9,73,1.46,8.0,9.46
2012-06-15,13,2152229.11,73,1.46,8.0,9.46
2012-06-22,13,2094373.0,73,1.46,8.0,9.46
2012-06-29,13,2037663.71,71,1.42,8.0,9.42
2012-07-06,13,2184980.35,73,1.46,8.0,9.46
2012-07-13,13,2002750.99,74,1.48,8.0,9.48
2012-07-20,13,2053089.32,71,1.42,8.0,9.42
2012-07-27,13,1914430.53,72,1.44,8.0,9.44
2012-08-03,13,2044148.23,73,1.46,8.0,9.46
2012-08-10,13,2041019.92,73,1.46,8.0,9.46
2012-08-17,13,2095769.18,73,1.46,8.0,9.46
2012-08-24,13,2059458.25,72,1.44,8.0,9.44
2012-08-31,13,2073855.42,73,1.46,8.0,9.46
2012-09-07,13,2165796.31,73,1.46,8.0,9.46
2012-09-14,13,1919917.03,73,1.46,8.0,9.46
2012-09-21,13,1938379.66,74,1.48,8.0,9.48
2012-09-28,13,1927664.11,73,1.46,8.0,9.46
2012-10-05,13,2041918.74,73,1.46,8.0,9.46
2012-10-12,13,1999079.44,74,1.48,8.0,9.48
2012-10-19,13,2018010.15,73,1.46,8.0,9.46
2012-10-26,13,2035189.66,72,1.44,8.0,9.44
2010-02-05,14,2623469.95,71,1.42,8.0,9.42
2010-02-12,14,1704218.84,72,1.44,8.0,9.44
2010-02-19,14,2204556.7,72,1.44,8.0,9.44
2010-02-26,14,2095591.63,72,1.44,8.0,9.44
2010-03-05,14,2237544.75,72,1.44,8.0,9.44
2010-03-12,14,2156035.06,72,1.44,8.0,9.44
2010-03-19,14,2066219.3,72,1.44,8.0,9.44
2010-03-26,14,2050396.27,70,1.4,8.0,9.4
2010-04-02,14,2495630.51,71,1.42,8.0,9.42
2010-04-09,14,2258781.2800000003,71,1.42,8.0,9.42
2010-04-16,14,2121788.61,72,1.44,8.0,9.44
2010-04-23,14,2138144.91,71,1.42,8.0,9.42
2010-04-30,14,2082355.12,71,1.42,8.0,9.42
2010-05-07,14,2370116.52,70,1.4,8.0,9.4
2010-05-14,14,2129771.13,71,1.42,8.0,9.42
2010-05-21,14,2108187.1,69,1.38,8.0,9.379999999999999
2010-05-28,14,2227152.16,72,1.44,8.0,9.44
2010-06-04,14,2363601.47,71,1.42,8.0,9.42
2010-06-11,14,2249570.04,70,1.4,8.0,9.4
2010-06-18,14,2248645.59,70,1.4,8.0,9.4
2010-06-25,14,2246179.91,70,1.4,8.0,9.4
2010-07-02,14,2334788.42,71,1.42,8.0,9.42
2010-07-09,14,2236209.13,70,1.4,8.0,9.4
2010-07-16,14,2130287.27,70,1.4,8.0,9.4
2010-07-23,14,2044155.39,69,1.38,8.0,9.379999999999999
2010-07-30,14,2054843.28,71,1.42,8.0,9.42
2010-08-06,14,2219813.5,69,1.38,8.0,9.379999999999999
2010-08-13,14,2052984.81,69,1.38,8.0,9.379999999999999
2010-08-20,14,2057138.31,69,1.38,8.0,9.379999999999999
2010-08-27,14,2020332.07,69,1.38,8.0,9.379999999999999
2010-09-03,14,2182563.66,69,1.38,8.0,9.379999999999999
2010-09-10,14,2191767.76,70,1.4,8.0,9.4
2010-09-17,14,1953539.85,70,1.4,8.0,9.4
2010-09-24,14,1879891.13,71,1.42,8.0,9.42
2010-10-01,14,1855703.66,70,1.4,8.0,9.4
2010-10-08,14,2091663.2,69,1.38,8.0,9.379999999999999
2010-10-15,14,1932162.63,70,1.4,8.0,9.4
2010-10-22,14,1936621.09,69,1.38,8.0,9.379999999999999
2010-10-29,14,1984768.34,70,1.4,8.0,9.4
2010-11-05,14,2078417.47,69,1.38,8.0,9.379999999999999
2010-11-12,14,2092189.06,71,1.42,8.0,9.42
2010-11-19,14,1968462.58,69,1.38,8.0,9.379999999999999
2010-11-26,14,2921709.71,69,1.38,8.0,9.379999999999999
2010-12-03,14,2258489.63,70,1.4,8.0,9.4
2010-12-10,14,2600519.26,70,1.4,8.0,9.4
2010-12-17,14,2762861.41,70,1.4,8.0,9.4
2010-12-24,14,3818686.45,70,1.4,8.0,9.4
2010-12-31,14,1623716.46,69,1.38,8.0,9.379999999999999
2011-01-07,14,1864746.1,69,1.38,8.0,9.379999999999999
2011-01-14,14,1699095.9,69,1.38,8.0,9.379999999999999
2011-01-21,14,1743188.87,69,1.38,8.0,9.379999999999999
2011-01-28,14,1613718.38,68,1.36,8.0,9.36
2011-02-04,14,1995891.87,69,1.38,8.0,9.379999999999999
2011-02-11,14,1980405.03,69,1.38,8.0,9.379999999999999
2011-02-18,14,2019031.67,70,1.4,8.0,9.4
2011-02-25,14,1875708.88,69,1.38,8.0,9.379999999999999
2011-03-04,14,2041215.61,70,1.4,8.0,9.4
2011-03-11,14,1931104.67,71,1.42,8.0,9.42
2011-03-18,14,1932491.42,69,1.38,8.0,9.379999999999999
2011-03-25,14,1879451.23,70,1.4,8.0,9.4
2011-04-01,14,1869110.55,69,1.38,8.0,9.379999999999999
2011-04-08,14,2037798.88,70,1.4,8.0,9.4
2011-04-15,14,1974960.86,71,1.42,8.0,9.42
2011-04-22,14,2256461.39,70,1.4,8.0,9.4
2011-04-29,14,1930617.64,70,1.4,8.0,9.4
2011-05-06,14,2095599.93,71,1.42,8.0,9.42
2011-05-13,14,2004330.3,71,1.42,8.0,9.42
2011-05-20,14,1959967.8,71,1.42,8.0,9.42
2011-05-27,14,2080694.24,71,1.42,8.0,9.42
2011-06-03,14,2079899.47,71,1.42,8.0,9.42
2011-06-10,14,2132446.0,70,1.4,8.0,9.4
2011-06-17,14,2082083.34,71,1.42,8.0,9.42
2011-06-24,14,2069523.52,71,1.42,8.0,9.42
2011-07-01,14,2074668.19,70,1.4,8.0,9.4
2011-07-08,14,2063401.06,69,1.38,8.0,9.379999999999999
2011-07-15,14,1953544.76,69,1.38,8.0,9.379999999999999
2011-07-22,14,1882070.88,69,1.38,8.0,9.379999999999999
2011-07-29,14,1871021.01,70,1.4,8.0,9.4
2011-08-05,14,2066020.69,69,1.38,8.0,9.379999999999999
2011-08-12,14,1928773.82,69,1.38,8.0,9.379999999999999
2011-08-19,14,1896873.99,71,1.42,8.0,9.42
2011-08-26,14,2273470.62,72,1.44,8.0,9.44
2011-09-02,14,1750891.47,71,1.42,8.0,9.42
2011-09-09,14,2202742.9,71,1.42,8.0,9.42
2011-09-16,14,1864637.89,71,1.42,8.0,9.42
2011-09-23,14,1871555.64,71,1.42,8.0,9.42
2011-09-30,14,1809989.29,70,1.4,8.0,9.4
2011-10-07,14,2078796.76,69,1.38,8.0,9.379999999999999
2011-10-14,14,1890870.75,69,1.38,8.0,9.379999999999999
2011-10-21,14,2009004.59,69,1.38,8.0,9.379999999999999
2011-10-28,14,2056846.12,70,1.4,8.0,9.4
2011-11-04,14,2174056.71,69,1.38,8.0,9.379999999999999
2011-11-11,14,2081534.65,70,1.4,8.0,9.4
2011-11-18,14,1969360.72,69,1.38,8.0,9.379999999999999
2011-11-25,14,2685351.81,71,1.42,8.0,9.42
2011-12-02,14,2143080.57,70,1.4,8.0,9.4
2011-12-09,14,2470581.29,73,1.46,8.0,9.46
2011-12-16,14,2594363.09,71,1.42,8.0,9.42
2011-12-23,14,3369068.99,72,1.44,8.0,9.44
2011-12-30,14,1914148.89,71,1.42,8.0,9.42
2012-01-06,14,1859144.96,71,1.42,8.0,9.42
2012-01-13,14,1696248.27,69,1.38,8.0,9.379999999999999
2012-01-20,14,1789113.32,70,1.4,8.0,9.4
2012-01-27,14,1595362.27,70,1.4,8.0,9.4
2012-02-03,14,1877410.36,70,1.4,8.0,9.4
2012-02-10,14,2077256.24,70,1.4,8.0,9.4
